Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
207482,piccy_core,https://github.com/puniyu-plugins/piccy,https://github.com/puniyu-plugins/piccy,884934,@puniyu-plugins/piccy-win32-x64-msvc,https://github.com/puniyu-plugins/piccy#readme,git+https://github.com/puniyu-plugins/piccy.git
207487,mmd-mpl,,https://github.com/AmyangXYZ/MMD-MPL,2548152,mmd-mpl,https://github.com/AmyangXYZ/MMD-MPL#readme,git+https://github.com/AmyangXYZ/MMD-MPL.git
207560,spec-kit-mcp,https://github.com/lsendel/spec-kit-mcp,https://github.com/lsendel/spec-kit-mcp,663652,@lsendel/spec-kit-mcp,https://github.com/lsendel/spec-kit-mcp#readme,git+https://github.com/lsendel/spec-kit-mcp.git
207628,contrag-core,https://github.com/dhaniverse/contrag,https://github.com/dhaniverse/contrag,1624710,contrag,https://github.com/dhaniverse/contrag#readme,git+https://github.com/dhaniverse/contrag.git
207739,tree-sitter-applesoft,,https://github.com/dfgordon/tree-sitter-applesoft,3442636,tree-sitter-applesoft,https://github.com/dfgordon/tree-sitter-applesoft#readme,git+https://github.com/dfgordon/tree-sitter-applesoft.git
208234,codex-mcp-types,,https://github.com/namastexlabs/codex,751501,@namastexlabs/codex,https://github.com/namastexlabs/codex#readme,git+https://github.com/namastexlabs/codex.git
207945,hakanai,https://github.com/czerwonk/hakanai,https://github.com/czerwonk/hakanai,455075,@hakanai/client,https://github.com/czerwonk/hakanai#readme,git+https://github.com/czerwonk/hakanai.git
208068,loro-websocket-server,,https://github.com/loro-dev/protocol,2447034,loro-websocket,https://github.com/loro-dev/protocol/tree/main/packages/loro-websocket,git+https://github.com/loro-dev/protocol.git
208077,pzzld-wasm,https://app.pzzld.org,https://github.com/FL03/pzzld-js.git,2919943,pzzld-wasm,https://app.pzzld.org,git+https://github.com/FL03/pzzld-js.git
208081,tree_fmt,,https://github.com/Wandalen/willbe/tree/master/module/tree_fmt,3642553,willbe,https://github.com/Wandalen/willbe#readme,git+https://github.com/Wandalen/willbe.git
208532,vue-oxc-parser,,https://github.com/zhiyuanzmj/vue-oxc-parser,3579469,vue-oxc-parser,https://github.com/zhiyuanzmj/vue-oxc-parser#readme,git+https://github.com/zhiyuanzmj/vue-oxc-parser.git
208548,sockudo-ws,,https://github.com/sockudo/sockudo-ws,1017740,@sockudo/ws-win32-x64-msvc,https://github.com/sockudo/sockudo-ws#readme,git+https://github.com/sockudo/sockudo-ws.git
208676,bridle,https://github.com/neiii/bridle,https://github.com/neiii/bridle,1489237,bridle-ai,https://github.com/neiii/bridle,git+https://github.com/neiii/bridle.git
208905,duckity,,https://github.com/duckity-dev/sdks/tree/main/rust,321373,@duckity/wasm,https://github.com/duckity-dev/sdks/blob/main/wasm/README.md,git+https://github.com/duckity-dev/sdks.git
208922,dcre-native,,https://github.com/bclonan/dcre-mesh,278663,@dcre/mesh,https://github.com/bclonan/dcre-mesh#readme,git+https://github.com/bclonan/dcre-mesh.git
208976,braillify,https://braillify.kr,https://github.com/dev-five-git/braillify,1485849,braillify,https://braillify.com,git+https://github.com/dev-five-git/braillify.git
213703,kraken-wasm,,https://github.com/hitakshiA/Havklo_sdk,461641,@havklo/kraken-wasm,https://github.com/hitakshiA/Havklo_sdk#readme,git+https://github.com/hitakshiA/Havklo_sdk.git
209227,ktme,https://github.com/FreePeak/ktme,https://github.com/FreePeak/ktme,2366356,ktme-cli,https://github.com/FreePeak/ktme,git+https://github.com/FreePeak/ktme.git
218164,hyperstack,,https://github.com/HyperTekOrg/hyperstack.git,2190308,hyperstack-typescript,https://github.com/HyperTekOrg/hyperstack.git#readme,git+https://github.com/HyperTekOrg/hyperstack.git
209855,reflo,https://github.com/flo-audio/flo,https://github.com/flo-audio/flo,393211,@flo-audio/reflo,https://github.com/flo-audio/flo,git+https://github.com/flo-audio/flo.git
209472,synckit-core,,https://github.com/Dancode-188/synckit,1064447,@synckit-js/server,https://github.com/Dancode-188/synckit#readme,git+https://github.com/Dancode-188/synckit.git
211733,turbofuro_worker,https://turbofuro.com,https://github.com/turbofuro/turbofuro,1124538,@turbofuro/tel-wasm,https://github.com/turbofuro/turbofuro#readme,git+https://github.com/turbofuro/turbofuro.git
209901,json-eval-rs,,https://github.com/byrizki/jsoneval-rs,586646,@json-eval-rs/webcore,https://github.com/byrizki/jsoneval-rs#readme,git+https://github.com/byrizki/jsoneval-rs.git
210020,tauri-plugin-i18n,,https://github.com/razein97/tauri-plugin-i18n,905755,@razein97/tauri-plugin-i18n,https://github.com/razein97/tauri-plugin-i18n#readme,git+https://github.com/razein97/tauri-plugin-i18n.git
211748,tauri-plugin-libmpv,,https://github.com/nini22P/tauri-plugin-libmpv,3346800,tauri-plugin-libmpv-api,https://github.com/nini22P/tauri-plugin-libmpv#readme,git+https://github.com/nini22P/tauri-plugin-libmpv.git
210373,datalayer-driver,https://github.com/DIG-Network/DataLayer-Driver,https://github.com/DIG-Network/DataLayer-Driver,300592,@dignetwork/datalayer-driver-win32-x64-msvc,https://github.com/DIG-Network/DataLayer-Driver#readme,git+https://github.com/DIG-Network/DataLayer-Driver.git
210472,takumi,https://takumi.kane.tw,https://github.com/kane50613/takumi,1069756,@takumi-rs/wasm,https://github.com/kane50613/takumi#readme,git+https://github.com/kane50613/takumi.git
211054,edgevec,,https://github.com/matte1782/edgevec,1818706,edgevec,https://github.com/matte1782/edgevec#readme,git+https://github.com/matte1782/edgevec.git
211523,conversions_rs,https://github.com/RK1PF/conversions_rs,https://github.com/RK1PF/conversions_rs,1625750,conversions_rs,https://github.com/RK1PF/conversions_rs,git+https://github.com/RK1PF/conversions_rs.git
211687,sciformats,https://sciformats.org/,https://github.com/devrosch/sciformats,3153960,sciformats_nodejs,https://sciformats.org/,git+https://github.com/devrosch/sciformats.git
211768,dprint-plugin-typescript,https://github.com/dprint/dprint-plugin-typescript,https://github.com/dprint/dprint-plugin-typescript,313613,@dprint/typescript,https://github.com/dprint/dprint-plugin-typescript#readme,git+https://github.com/dprint/dprint-plugin-typescript.git
212218,fintrack,https://github.com/steph-crown/fintrack/readme.md,https://github.com/steph-crown/fintrack,1953620,fintrack,https://github.com/steph-crown/fintrack/readme.md,git+https://github.com/steph-crown/fintrack.git
212237,tree-sitter-clingo,,https://github.com/potassco/tree-sitter-clingo,871260,@potassco/tree-sitter-clingo-test,https://github.com/potassco/tree-sitter-clingo#readme,git+https://github.com/potassco/tree-sitter-clingo.git
212269,tauri-plugin-preferences,https://github.com/ahonn/tauri-plugin-preferences,https://github.com/ahonn/tauri-plugin-preferences,3346837,tauri-plugin-preferences-api,https://github.com/ahonn/tauri-plugin-preferences#readme,git+https://github.com/ahonn/tauri-plugin-preferences.git
212284,polyrpc-sentinel,,https://github.com/uvenkatateja/polyrpc,2866423,polyrpc,https://polyrpc.vercel.app,git+https://github.com/uvenkatateja/polyrpc.git
212575,cpp-linter,https://cpp-linter.github.io/cpp-linter-rs,https://github.com/cpp-linter/cpp-linter-rs,248223,@cpp-linter/cpp-linter-win32-ia32-msvc,https://github.com/cpp-linter/cpp-linter-rs#readme,git+https://github.com/cpp-linter/cpp-linter-rs.git
212719,open-vector-tile,https://github.com/Open-S2/open-vector-tile,https://github.com/Open-S2/open-vector-tile,2778177,open-vector-tile,https://github.com/Open-S2/open-vector-tile#readme,git+https://github.com/Open-S2/open-vector-tile.git
212750,cjseq,https://github.com/cityjson/cjseq,https://github.com/cityjson/cjseq,216399,@cityjson/cjseq,https://github.com/cityjson/cjseq,git+https://github.com/cityjson/cjseq.git
212824,earclip,https://github.com/Open-S2/earclip,https://github.com/Open-S2/earclip,1809095,earclip,https://github.com/Open-S2/earclip#readme,git+https://github.com/Open-S2/earclip.git
212888,datto-api,,https://github.com/josh-fisher/datto-rmm,1711894,datto-rmm-mcp-server,https://github.com/josh-fisher/datto-rmm#readme,git+https://github.com/josh-fisher/datto-rmm.git
212941,anofox-regression,,https://github.com/sipemu/anofox-regression,1004765,@sipemu/anofox-regression,https://github.com/sipemu/anofox-regression#readme,git+https://github.com/sipemu/anofox-regression.git
213007,jj-ryu,,https://github.com/dmmulroy/jj-ryu,2282668,jj-ryu-linux-x64-musl,https://github.com/dmmulroy/jj-ryu#readme,git+https://github.com/dmmulroy/jj-ryu.git
213052,bluefin-pro,https://bluefin.io/,https://github.com/fireflyprotocol/pro-sdk,158101,@bluefin-exchange/pro-sdk,https://github.com/fireflyprotocol/pro-sdk#readme,git+https://github.com/fireflyprotocol/pro-sdk.git
213102,horkos,https://horkos.cloud,https://github.com/aimable100/horkos,2165874,horkos,https://github.com/aimable100/horkos,git+https://github.com/aimable100/horkos.git
213285,ballistics-engine,https://ballistics.rs/,https://github.com/ajokela/ballistics-engine,1428816,ballistics-engine,https://ballistics.rs/,git+https://github.com/ajokela/ballistics-engine.git
213488,osd-core,,https://github.com/guide-inc-org/opensequencediagrams-core,450095,@guide-inc-org/opensequencediagrams-core,https://github.com/guide-inc-org/opensequencediagrams-core#readme,git+https://github.com/guide-inc-org/opensequencediagrams-core.git
213523,sw4rm-sdk,https://sw4rm.ai,https://github.com/rahulrajaram/sw4rm,1059609,@sw4rm/js-sdk,https://github.com/rahulrajaram/sw4rm#readme,git+https://github.com/rahulrajaram/sw4rm.git
213575,beamterm-renderer,https://github.com/junkdog/beamterm,https://github.com/junkdog/beamterm,137709,@beamterm/renderer,https://github.com/junkdog/beamterm#readme,git+https://github.com/junkdog/beamterm.git
213551,tauri-plugin-broadcast,,https://github.com/dote27/tauri-plugin-broadcast.git,3346759,tauri-plugin-broadcast-api,https://github.com/dote27/tauri-plugin-broadcast#readme,git+https://github.com/dote27/tauri-plugin-broadcast.git
213754,blazediff,,https://github.com/teimurjan/blazediff,154857,@blazediff/vitest,https://blazediff.dev,git+https://github.com/teimurjan/blazediff.git
214078,aumate,https://github.com/tegojs/bot,https://github.com/tegojs/bot,1081835,@tego/botjs,https://github.com/tegojs/bot#readme,git+https://github.com/tegojs/bot.git
214239,thoughtgraph,https://github.com/thoughtgraph/thoughtgraph,https://github.com/thoughtgraph/thoughtgraph,3406595,thoughtgraph,https://github.com/thoughtgraph/thoughtgraph#readme,git+https://github.com/thoughtgraph/thoughtgraph.git
214249,mindstream,https://github.com/mindstream/mindstream,https://github.com/mindstream/mindstream,2534455,mindstream,https://github.com/mindstream/mindstream#readme,git+https://github.com/mindstream/mindstream.git
214270,tauri-plugin-mobile-sharetarget,,https://github.com/IT-ess/tauri-plugin-mobile-sharetarget,3346814,tauri-plugin-mobile-sharetarget-api,https://github.com/IT-ess/tauri-plugin-mobile-sharetarget#readme,git+https://github.com/IT-ess/tauri-plugin-mobile-sharetarget.git
214339,mcp-log-agent,,https://github.com/Yaici-Yacine/mcp-logs.git,2502716,mcp-logs,https://github.com/Yaici-Yacine/mcp-logs#readme,https://github.com/Yaici-Yacine/mcp-logs.git
214503,gis-tools,https://github.com/Open-S2/gis-tools,https://github.com/Open-S2/gis-tools,2051692,gis-tools-ts,https://github.com/Open-S2/gis-tools#readme,git+https://github.com/Open-S2/gis-tools.git
217430,bbx_core,,https://github.com/blackboxaudio/bbx_audio,136459,@bbx-audio/net,,git+https://github.com/blackboxaudio/bbx_audio.git
214564,lipilekhika,https://lipilekhika.in,https://github.com/shubhattin/lipilekhika,2421421,lipilekhika,https://lipilekhika.in,git+https://github.com/shubhattin/lipilekhika.git
214947,tauri-plugin-stt,https://github.com/brenogonzaga/tauri-plugin-stt,https://github.com/brenogonzaga/tauri-plugin-stt,3346874,tauri-plugin-stt-api,https://github.com/brenogonzaga/tauri-plugin-stt,git+https://github.com/brenogonzaga/tauri-plugin-stt.git
214951,tauri-plugin-audio-recorder,https://github.com/brenogonzaga/tauri-plugin-audio-recorder,https://github.com/brenogonzaga/tauri-plugin-audio-recorder,3346752,tauri-plugin-audio-recorder-api,https://github.com/brenogonzaga/tauri-plugin-audio-recorder,git+https://github.com/brenogonzaga/tauri-plugin-audio-recorder.git
215099,semantic-release-cargo,,https://github.com/semantic-release-cargo/semantic-release-cargo,979165,@semantic-release-cargo/semantic-release-cargo,https://github.com/semantic-release-cargo/semantic-release-cargo#readme,git+https://github.com/semantic-release-cargo/semantic-release-cargo.git
215243,tauri-plugin-media-toolkit,https://github.com/brenogonzaga/tauri-plugin-media-toolkit,https://github.com/brenogonzaga/tauri-plugin-media-toolkit,3346809,tauri-plugin-media-toolkit-api,https://github.com/brenogonzaga/tauri-plugin-media-toolkit,git+https://github.com/brenogonzaga/tauri-plugin-media-toolkit.git
215413,valrs-derive,,https://github.com/douglance/valrs,3526104,valrs,https://github.com/douglance/valrs#readme,git+https://github.com/douglance/valrs.git
215727,washm,,https://github.com/mavity/washm,3605125,washm,https://github.com/mavity/washm#readme,git+https://github.com/mavity/washm.git
215940,palrun,https://glinr.com/palrun,https://github.com/GLINCKER/palrun,434474,@glincker/palrun,https://glinr.com/palrun,git+https://github.com/GLINCKER/palrun.git
216071,tauri-plugin-debug-tools,https://github.com/8beeeaaat/tauri-plugin-debug-tools,https://github.com/8beeeaaat/tauri-plugin-debug-tools,3346770,tauri-plugin-debug-tools,https://github.com/8beeeaaat/tauri-plugin-debug-tools#readme,git+https://github.com/8beeeaaat/tauri-plugin-debug-tools.git
216099,celq,,https://github.com/IvanIsCoding/celq,1539137,celq,https://github.com/IvanIsCoding/celq#readme,git+https://github.com/IvanIsCoding/celq.git
216148,terminal-jarvis,https://github.com/BA-CalderonMorales/terminal-jarvis,https://github.com/BA-CalderonMorales/terminal-jarvis,3369767,terminal-jarvis,https://github.com/BA-CalderonMorales/terminal-jarvis#readme,git+https://github.com/BA-CalderonMorales/terminal-jarvis.git
216332,blz-mcp,,https://github.com/outfitter-dev/blz,828105,@outfitter/blz,https://blz.run,git+https://github.com/outfitter-dev/blz.git
216470,mproto,,https://github.com/modrpc-org/mproto,728219,@modrpc-org/mproto,https://github.com/modrpc-org/mproto#readme,git+https://github.com/modrpc-org/mproto.git
216405,scout_rs,,https://github.com/Adventurous-Bytes/scout,35949,@adventurelabs/scout-core,https://github.com/Adventurous-Bytes/scout#readme,git+https://github.com/Adventurous-Bytes/scout.git
216507,linch_tech_desktop_core,,https://github.com/laofahai/linch-desktop-core,649728,@linch-tech/desktop-core,https://github.com/laofahai/linch-desktop-core#readme,git+https://github.com/laofahai/linch-desktop-core.git
216545,pretty_yaml,,https://github.com/g-plane/pretty_yaml,1783956,dprint-plugin-yaml,https://github.com/g-plane/pretty_yaml#readme,git+https://github.com/g-plane/pretty_yaml.git
217560,mqtt5-wasm,,https://github.com/LabOverWire/mqtt-lib,2577901,mqtt5-wasm,https://github.com/LabOverWire/mqtt-lib#readme,git+https://github.com/LabOverWire/mqtt-lib.git
216592,features-cli,https://github.com/interaction-dynamics/features,https://github.com/interaction-dynamics/features,1938163,features-cli,https://github.com/interaction-dynamics/features,git+https://github.com/interaction-dynamics/features.git
216596,swisseph-wasm,,https://github.com/fusionstrings/swisseph-wasm,415176,@fusionstrings/swisseph-wasm,https://github.com/fusionstrings/swisseph-wasm#readme,git+https://github.com/fusionstrings/swisseph-wasm.git
216612,lino-arguments,,https://github.com/link-foundation/lino-arguments,2415741,lino-arguments,https://github.com/link-foundation/lino-arguments#readme,git+https://github.com/link-foundation/lino-arguments.git
216636,polyglot_interpreter,,https://github.com/Agrabski/polyglot,687652,@maslox303/polyglot_js,https://github.com/agrabski/polyglot#readme,git+https://github.com/agrabski/polyglot.git
216663,tauri-plugin-iap,,https://github.com/Choochmeque/tauri-plugin-iap,201629,@choochmeque/tauri-plugin-iap-api,https://github.com/Choochmeque/tauri-plugin-iap#readme,git+https://github.com/Choochmeque/tauri-plugin-iap.git
216987,bindy-macro,https://github.com/xch-dev/chia-wallet-sdk,https://github.com/xch-dev/chia-wallet-sdk,1556277,chia-wallet-sdk-win32-x64-msvc,https://github.com/xch-dev/chia-wallet-sdk#readme,git+https://github.com/xch-dev/chia-wallet-sdk.git
216921,agentmap,,https://github.com/nguyenphutrong/agentmap,1302228,agentmap-cli,https://github.com/nguyenphutrong/agentmap#readme,git+https://github.com/nguyenphutrong/agentmap.git
216950,pkarr-relay,https://pkdns.net,https://github.com/pubky/pkarr,1065006,@synonymdev/pkarr,https://pkdns.net,git+https://github.com/pubky/pkarr.git
